P5,**Hazard Model**,"""""","""""",""""""
P5.1,"""*Hazard Occurrence Rate*""","""""","""""",""""""
P5.1.1,Enable estimation of the likelihood of earthquake events," ""SP"""," ""M""",""""""
P5.1.2,Enable estimation of the likelihood of wind events," ""SP"""," ""M""",""""""
P5.1.3,Enable estimation of the likelihood of storm surge events," ""SP"""," ""M""",""""""
P5.1.4,Enable estimation of the likelihood of tsunami events," ""SP"""," ""M""",""""""
,,,,
P6,**Response Model**,"""""","""""",""""""
P6.1," ""*EDP (re-)sampling*""","""""","""""",""""""
P6.1.1," ""Enable coupled assessment by using raw EDP values as-is"""," ""UF"""," ""M"""," ""1.2"""
P6.1.2,"""Enable non-Gaussian EDP distributions"""," ""UF""","""D""",""""""
P6.2,"""*EDP Identification*""",,,
P6.2.1,"""Implement automatic identification of required EDP types based on the performance model"""," ""SP"""," ""M""",""""""
,,,,
P7,**Performance Model**,,,
P7.1,"""*Auto-population of performance models*""",,,
P7.1.1,"""Implement framework to enable user-defined auto-population scripts"""," ""UF""","""D""","""2.0"""
P7.1.2,"""Prepare script to perform auto-population based on normative quantities in FEMA P58"""," ""UF""","""D""",""""""
,,,,
P8,**Damage Model**,,,
P8.1," ""*Collapse estimation*""",,,
P8.1.1," ""Estimate collapse probability of the structure using EDP limits and the joint distribution of EDPs"""," ""SP"""," ""D"""," ""1.0"""
P8.1.2," ""Estimate the collapse probability of the structure using empirical (raw) EDP data"""," ""UF"""," ""M"""," ""1.2"""
P8.1.3,"""Enable user-defined collapse probability"""," ""UF"""," ""M""","""2.0"""
P8.2,"""*Building Damage*""",,,
P8.2.1,"""Implement earthquake fragility functions for building components from FEMA P58"""," ""SP"""," ""M""","""1.0"""
P8.2.2,"""Implement earthquake fragility functions for buildings from HAZUS"""," ""SP"""," ""M""","""1.2"""
P8.2.3,"""Implement wind fragility functions for buildings from HAZUS"""," ""SP"""," ""M""","""2.0"""
P8.2.4,"""Implement inundation fragility functions for buildings from HAZUS"""," ""SP"""," ""M""","""3.0"""
P8.2.5,"""Implement high-resolution wind fragility functions for building components"""," ""SP"""," ""M""",""""""
P8.2.6,"""Implement high-resolution inundation fragility functions for building components"""," ""SP"""," ""M""",""""""
P8.3,"""*Lifeline Damage*""",,,
P8.3.1,"""Implement earthquake fragility functions for buried pipelines from HAZUS"""," ""SP"""," ""M""",""""""
P8.3.2,"""Implement earthquake fragility functions for bridges from HAZUS"""," ""SP"""," ""M""",""""""
P8.3.3,"""Implement earthquake fragility functions for power networks from HAZUS"""," ""SP"""," ""M""",""""""
P8.3.4,"""Implement high-resolution fragility functions for buried pipelines"""," ""SP"""," ""M""",""""""
P8.3.5,"""Implement high-resolution fragility functions for transportation networks"""," ""SP"""," ""M""",""""""
P8.4,"""*Cascading Damages*""",,,
P8.4.1,"""Implement fault tree-based cascading damage model"""," ""SP"""," ""M""",""""""
,,,,
P9,**Loss Model**,,,
P9.1," ""*Consequence functions for buildings*"""," """""," """""," """""
P9.1.1," ""Implement functions for repair cost and time as per FEMA P58"""," ""SP"""," ""M"""," ""1.0"""
P9.1.2," ""Implement functions for red tag triggering as per FEMA P58"""," ""SP"""," ""M"""," ""1.0"""
P9.1.3," ""Implement functions for injuries and fatalities as per FEMA P58"""," ""SP"""," ""M"""," ""1.0"""
P9.1.4," ""Implement functions for repair cost and time as per HAZUS earthquake"""," ""SP"""," ""M"""," ""1.1"""
P9.1.5," ""Implement functions for debris as per HAZUS earthquake"""," ""SP"""," ""D"""," """""
P9.1.6," ""Implement functions for business interruption as per HAZUS earthquake"""," ""SP"""," ""D"""," """""
P9.1.7," ""Implement functions for repair cost and time as per HAZUS wind"""," ""SP"""," ""M"""," ""2.0"""
P9.1.8," ""Implement functions for repair cost and time as per HAZUS inundation"""," ""SP"""," ""M""",""""""
P9.1.9,"""Implement functions for environmental impact estimation as per FEMA P58 2nd edition"""," ""SP"""," ""M""",""""""
P9.1.10,"""Implement functions for high-resolution repair cost and time assessment for wind hazards"""," ""SP"""," ""M""",""""""
P9.1.11,"""Implement functions for high-resolution repair cost and time assessment for water hazards"""," ""SP"""," ""M""",""""""
P9.2," ""*Consequence functions for other assets*"""," """""," """""," """""
P9.2.1," ""Implement functions for repair cost and time for buried pipelines as per HAZUS earthquake"""," ""SP"""," ""M"""," ""2.0"""
P9.2.2," ""Implement functions for repair cost and time for bridges as per HAZUS earthquake"""," ""SP"""," ""M""",""""""
P9.2.3," ""Implement functions for repair cost and time for power networks as per HAZUS earthquake"""," ""SP"""," ""M""",""""""
P9.2.4," ""Implement high-resolution functions for repair cost and time for transportation networks"""," ""SP"""," ""M""",""""""
P9.2.5," ""Implement high-resolution functions for repair cost and time for buried pipelines"""," ""SP"""," ""M""",""""""
,,,,
P10,**Recovery Models**,,,
P10.1,"""*Building Recovery*""",,,
P10.1,"""Incorporate modeling of the recovery of buildings using advanced models of building repair"""," ""SP"""," ""M""",""""""
P10.2,"""*Housing and Community Recovery*""",,,
P10.2.1,"""Incorporate modeling of the recovery of households and communities"""," ""SP"""," ""M""",""""""
P10.3,"""*Infrastructure Recovery*""",,,
P10.3.1,"""Incorporate modeling of the recovery of transportation networks"""," ""SP"""," ""M""",""""""
P10.3.2,"""Incorporate modeling of the recovery of buried pipeline networks"""," ""SP"""," ""M""",""""""
P10.3.3,"""Incorporate modeling of the recovery of power networks"""," ""SP"""," ""M""",""""""
P10.4,"""*Business Recovery*""",,,
P10.4.1,"""Incorporate modeling of the recovery of businesses"""," ""SP"""," ""M""",""""""
P10.5,"""*Interdependencies*""",,,
P10.5.1,"""Implement a framework to model interdependencies between the recovery of various systems"""," ""SP"""," ""M""",""""""
P10.6,"""*Metrics of recovery*""",,,
P10.6.1,"""Implement metrics to inform recovery and community resilience based on the outputs of the available recovery models"""," ""SP"""," ""M""",""""""
