DLD3," ""**Data Sources**"""," """""," """""," """""
DLD3.1," ""*Make the component fragility and consequence functions from FEMA P58 available*"""," ""SP"""," ""M"""," """""
DLD3.1.1," ""FEMA P58 First Edition"""," ""SP"""," ""M""", Implemented
DLD3.1.2," ""FEMA P58 Second Edition"""," ""UF"""," ""M""", Implemented
DLD3.1.3,"""Extend FEMA P58 Second Edition consequence functions with environmental impact parameters"""," ""SP"""," ""M"""," """""
DLD3.2," ""*Make the building fragility and consequence functions from HAZUS available*"""," ""SP"""," ""M"""," """""
DLD3.2.1," ""HAZUS earthquake damage and reconstruction cost and time"""," ""SP"""," ""M"""," ""Implemented"""
DLD3.2.2," ""HAZUS hurricane wind damage and reconstruction cost and time"""," ""SP"""," ""M""", Implemented
DLD3.2.3," ""HAZUS storm surge damage and reconstruction cost and time"""," ""SP"""," ""M"""," """""
DLD3.3,"""*Make the lifeline fragility and consequence functions from HAZUS available*"""," ""SP"""," ""M"""," """""
DLD3.3.1," ""HAZUS bridge damage and reconstruction cost and time"""," ""SP"""," ""M"""," """""
DLD3.3.2," ""HAZUS buried pipeline damage and reconstruction cost and time"""," ""SP"""," ""M"""," """""
DLD3.3.3," ""HAZUS power network damage and reconstruction cost and time"""," ""SP"""," ""M"""," """""
DLD3.4,"""*Extend available high-resolution building damage and loss model parameters*"""," ""SP"""," ""M"""," """""
DLD3.4.1,"""Building damage and loss model parameters under wind hazards"""," ""SP"""," ""M"""," """""
DLD3.4.2,"""Building damage and loss model parameters under water hazards"""," ""SP"""," ""M"""," """""
DLD3.5,"""*Make high-resolution damage and loss model parameters available for lifelines*"""," ""SP"""," ""M"""," """""
DLD3.5.1,"""Transportation network damage and loss model parameters"""," ""SP"""," ""M"""," """""
DLD3.5.2,"""Buried pipeline network damage and loss model parameters"""," ""SP"""," ""M"""," """""
,,,,
,,,,
,,,,
DLD4," ""**Data Storage**"""," """""," """""," """""
DLD4.1," ""*Generic JSON format*"""," ""SP"""," ""M"""," """""
DLD4.1.1," ""Develop a generic JSON data format for component fragility and consequence functions"""," ""SP"""," ""D"""," ""Implemented"""
DLD4.1.2," ""Store FEMA P58 and HAZUS component data in the new JSON format and make them available"""," ""SP"""," ""D"""," ""Implemented"""
DLD4.2," ""*HDF5 Data Storage*"""," ""SP"""," ""M"""," """""
DLD4.2.1," ""Store the JSON files in an HDF5 data structure for each data source"""," ""SP"""," ""M"""," ""Implemented"""
DLD4.3,"""*Online Database*"""," ""SP"""," ""M""",""""""
DLD4.3.1,"""Create an online database for storing parameters of damage and loss models for buildings"""," ""SP"""," ""M""",""""""
DLD4.3.2,"""Extend online database to store parameters of damage and loss models for transportation networks"""," ""SP"""," ""M""",""""""
DLD4.3.2,"""Extend online database to store parameters of damage and loss models for buried pipeline networks"""," ""SP"""," ""M""",""""""
DLD4.3.3,"""Populate building database with high-resolution model parameters from researchers"""," ""SP"""," ""M""",""""""
DLD4.3.4,"""Populate lifeline database with high-resolution model parameters from researchers"""," ""SP"""," ""M""",""""""
