PBE1, "*Ability to determine damage and loss calculations for a building subjected to a natural hazard including formal treatment of randomness and uncertainty uncertainty*", "", "",    
PBE1.0 , "*Ability to determine  damage and loss for multiple different hazards*", "", "",    
PBE1.1.1 , "Damage and Loss for ground shaking due to Earthquake ", GC , M , Implemented  
PBE1.1.2 , "Damage and Loss due to Wind Loading ", GC , M ,   
PBE1.1.3 , "Damage and Loss due to water damage due to Tsunami or Coastal Inundation ", GC , M ,   
PBE1.2 , "Ability of Practicing Engineers to use multiple coupled resources (applications, databases, viz tools) in engineering practice ", GC , M, Implemented
, , , 
PBE2 , "Ability to utilize resources beyond the desktop including HPC ", GC , M , Implemented  
PBE3 , "Tool should incorporate data from WWW ", GC , M , Implemented  
PBE4 , "Tool available for download from web ", GC , M , Implemented  
PBE5 , "Ability to use new viz tools for viewing large datasets generated by PBE ", GC , M , Implemented 
PBE6 , "Tool to allow user to load and save user inputs ", SP , M , Implemented  
PBE7 , "Simplify run local and run remote by removing workdir locations. Move to preferences ", UF , D , Implemented 
PBE8 , "Add to EDP a variable indicating analysis failure ", UF , D ,    
PBE9 , "Installer which installs application and all needed software ", UF , M ,    
PBE10 , "Ability to gain educational materials that will help and encourage PBE ", GC  , M , Implemented  
PBE11 , "Documentation exists on tool usage ", SP , M , Implemented   
PBE12 , "Video Exists demonstrating usage ", SP , M , Implemented   
PBE13 , "Verification Examples Exist ", SP , M , Implemented   
PBE14 , "Validation Examples Exist, validated against tests or other software ", GC , D ,   
PBE15  , "Ability to select from all EE-UQ Event Options listed in EE-UQ E2", SP , M , Implemented    
PBE16  , "Ability to select from all WE-UQ Event Options listed in WE-UQ W2 ", SP , M , Implemented      
PBE17 , "Ability to select from all HydroUQ Event Options ", SP , M , Implemented   
PBE18 , "Ability to Select All Building Model Generators in EE-UQ ", SP , M , Implemented  
PBE19, "Ability to Select All Building Model Generators in WE-UQ ", SP , M , 
PBE20 , "Ability to Select All Building Model Generators in HydroUQ ", SP , M ,   
PBE21 , "Ability to use all forward propagation methods available in EE-UQ, WE-UQ and HydroUQ", SP , M , Implemented
PBE22, "Ability to use all random variable distributions in EE-UQ, WE-UQ and HydroUQ", SP , M , Implemented 
PBE23 , "*Specify Engineering Demand Parameters*",  "",  "",  
PBE23.1 , "Ability to Process own Output Parameters ", UF , M ,    
PBE23.2 , Add to Standard Earthquake a variable indicating analysis failure ", UF , D ,    
PBE23.3 , "Allow users to provide their own set of EDPs for the analysis. ", UF , D , Implemented
