EE1, "Ability to determine response of Building Subject to Earthquake hazard including formal treatment of randomness and uncertainty uncertainty", GC, M , Implemented   
EE2, "Ability of Practicing Engineers to use multiple coupled resources (applications, databases, viz tools) in engineering practice", GC, M, Implemented
EE3, "Ability to utilize resources beyond the desktop including HPC ", GC, M, Implemented  
EE4, "Tool should incorporate data from www ", GC, M, Implemented  
EE5, "Tool available for download from web ", GC, M, Implemented  
EE6, "Ability to benefit from programs that move research results into practice and obtain training ", GC, M, 
EE7, "Ability to use educational provisions to gain interdisclipinary education so as to gain expertise in earth sciences and physics, engineering mechanics, geotechnical engineering, and structural engineering in order to be qualified to perform these simulations ", GC, D,  
EE8, "Documentation exists on tool usage ", SP, M, Implemented   
EE9, "Video Exists demonstrating usage ", SP, M, Implemented   
EE10, "Verification Examples Exist ", SP, M, Implemented  
EE11, "Validation Examples Exist, validated against tests or other software ", GC, M,
EE12, "Tool to allow user to load and save user inputs ", SP, M, Implemented  
EE13, "Add to Standard Earthquake a variable indicating analysis failure ", UF, D,    
EE14, "Installer which installs application and all needed software ", UF, D,    
