"**BE.1**", "**Ability to use cumulative knowledge bases rather than the piecemeal individual approaches**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**"
"BE.1.1", "Utilize Federated Databases to maintain individual databases & data sources yet provide central database resource","SP", "M", "-", "-", "-", "-", "-"
"**BE.2**", "**Include National building model inventories**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**"
"BE.2.1", "Incorporate Building data from existing datasets published by states, counties and cities","SP", "M", "InProgress", "-", "-", "-", "-"
"BE.2.2", "Ingest building data from web-scraping techniques, e.g. from zillow, county websites","SP", "M", "InProgress", "-", "-", "-", "-"
"BE.2.3", "Ingest building data using AI/ML techniques and satellite and streetview images","SP", "M", "InProgress", "-", "-", "-", "-"
"**BE.3**", "**Incorporate transportation newtwork data from existing datasets made avail through www**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**"
"BE.3.1", "Ingest additionally needed transportation newtwork data utilizing AI/ML and satellite and streetview images","SP", "M", "-", "-", "-", "-", "-"
"**BE.4**", "**Include National Models of Utility Networks**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**"
"BE.4.1", "Incorporate utility network data from existing datasets made avail through www","SP", "M", "-", "-", "-", "-", "-"
"BR.1", "Need for scalable tools that autonomously create an accurate database of all infrastructure components, including points of inter- dependency with other infrastructure components","GC", "M", "InProgress", "-", "-", "-", "-"
"BR.2", "Promote living community risk models utilizing local inventory data from various sources","GC", "M", "InProgress", "-", "-", "-", "-"
"BR.3", "Developing and sharing standardized definitions, measurement protocols and strategies for data collection","GC", "M", "-", "-", "-", "-", "-"
"**BR.4**", "**Developing tools that utilize GIS information and online images, e.g. google maps, for data collection for gathering Building Information**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**"
"BR.4.1", "Develop Framework for creating asset inventories","SP", "M", "Implemented", "-", "-", "-", "-"
"BR.4.2", "Create workflow application for building inventory from framework modules","SP", "M", "Implemented", "-", "-", "-", "-"
"BR.4.3", "Create workflow application for transportation network from framework modules","SP", "M", "-", "-", "-", "-", "-"
"**BR.5**", "**Developing Modules for Asset Inventory Workflows identified in BR.4**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**"
"BR.5.1", "Predicting if building is a soft-story building for earthquake simulations","UF", "M", "Implemented", "-", "-", "-", "-"
"BR.5.2", "Predicting First Floor Height","SP", "M", "InProgress", "-", "-", "-", "-"
"BR.5.3", "Predicting Roof Height","SP", "M", "InProgress", "-", "-", "-", "-"
"BR.5.4", "Predicting Eave Height","SP", "M", "InProgress", "-", "-", "-", "-"
"BR.5.5", "Predicting Eave Length","SP", "M", "-", "-", "-", "-", "-"
"BR.5.6", "Predicting Roof Shape","SP", "M", "Implemented", "-", "-", "-", "-"
"BR.5.7", "Predicting Roof Pitch","SP", "M", "InProgress", "-", "-", "-", "-"
"BR.5.8", "Predicting Roof Material","SP", "M", "InProgress", "-", "-", "-", "-"
"BR.5.9", "Predicting Window Area","SP", "M", "InProgress", "-", "-", "-", "-"
"BR.5.10", "Predicting Building Material","SP", "M", "-", "-", "-", "-", "-"
"BR.5.11", "Classifying Elevated Building","SP", "M", "Implemented", "-", "-", "-", "-"
"BR.5.12", "Predicting Structural Type","SP", "M", "-", "-", "-", "-", "-"
"BR.5.13", "Predicting Occupancy Type","SP", "M", "Implemented", "-", "-", "-", "-"
"BR.5.14", "Predicting Year Built","SP", "M", "Implemented", "-", "-", "-", "-"
"BR.5.15", "Predicting Attached Garage","SP", "M", "-", "-", "-", "-", "-"
"BR.5.16", "Predicting Presence of Masonry Chimney","UF", "D", "-", "-", "-", "-", "-"
"**BR.6**", "**DesignSafe integration to provide access to GPU**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**"
"BR.6.1", "Create JupyterHub notebook at DesignSafe for building asset inventory workflow usage","SP", "M", "-", "-", "-", "-", "-"
"BR.6.2", "For classification done at DesignSafe, store images and meta data for BE Database","SP", "M", "-", "-", "-", "-", "-"
"BR.6.3", "Create JupyterHub notebook at DesignSafe for individual modules to demonstrate immediate results","SP", "M", "-", "-", "-", "-", "-"
"**BR.7**", "**Work to improve existing performance models through Continous Learning**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**"
"BR.7.1", "Continous Learning for Year Built","SP", "M", "-", "-", "-", "-", "-"
"BR.7.2", "Continous Learning for Roof Material","SP", "M", "-", "-", "-", "-", "-"
"BR.8", "Work to gather data for Module Validation/Verification/Training","SP", "M", "InProgress", "-", "-", "-", "-"
"ED.1", "Ability to obtain education w.r.t. interaction of structure and wind and water","GC", "D", "-", "-", "-", "-", "-"
"**ED.2**", "**Ability to use reference datasets from experimental tests for analysis comparisons to increase confidence in numerical simulations; ability to gain   understanding of nonlinear response of materials, components, and framing systems using integrated laboratory research and numerical simulation**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**"
"ED.2.1", "Ability for Braced Frames","SP", "D", "1.0", "-", "-", "-", "-"
"ED.2.2", "Ability to gain such for Concrete Shear Walls","SP", "D", "Implemented", "-", "-", "-", "-"
"ED.2.3", "Ability for Columns utilizing PEER database","SP", "D", "-", "-", "-", "-", "-"
"ED.2.4", "Ability for moment frames using Japanese test data","SP", "D", "-", "-", "-", "-", "-"
"**Q.1**", "**A tool that facilitates civil engineers performing UQ methods and provides a platform for those in UQ to promote their research to a broader audience**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**"
"Q.1.2", "Ability to extend to multiple UQ engines”,  SP,  M, 2.2
Q.1.3, Ability to utilize resources beyond the desktop,e.g. HPC,for computations","SP", "M", "1.0", "-", "-", "-", "-"
"Q.2", "Ability to utilize existing open-source software for faster deployment","SP", "M", "1.0", "-", "-", "-", "-"
"**TB.1**", "**Provide Earthquake Testbeds**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**"
"TB.1.1", "Provide Bay Area Earthquake Testbed","SP", "M", "TB1.0", "-", "-", "-", "-"
"TB.1.2", "Provide Anchorage Earthquake Testbed","SP", "M", "TB1.1", "-", "-", "-", "-"
"TB.2", "Provide Tsunami Testbed","SP", "M", "-", "-", "-", "-", "-"
"**TB.3**", "**Provide Hurricane Testbed**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**", "**-**"
"TB.3.1", "Provide Atlantic City Hurricane Wind Testbed","SP", "M", "TB2.0", "-", "-", "-", "-"
"TB.3.2", "Provide Atlantic City Hurricane Wind and Storm Surge Testbed","SP", "M", "-", "-", "-", "-", "-"
"TB.3.3", "Provide Hurricane Laura Testbed looking at Lake Charles","SP", "M", "-", "-", "-", "-", "-"
"TB.4", "Provide Earthquake and Lifelines Testbed","SP", "M", "-", "-", "-", "-", "-"
