ID,Area,Stories,Year Built,Type ID,Occupancy,ParcelId
1,1218.0,2,2019,3,Residential Multi-Family,001-021-11-101,700 TOP RAIL LN
2,1218.0,2,2019,3,Residential Multi-Family,001-021-11-101,700 TOP RAIL LN
3,1218.0,2,2019,3,Residential Multi-Family,001-021-11-102,702 TOP RAIL LN
4,1218.0,2,2019,3,Residential Multi-Family,001-021-11-103,704 TOP RAIL LN
5,1218.0,2,2019,3,Residential Multi-Family,001-021-11-104,706 TOP RAIL LN
6,1218.0,2,2019,3,Residential Multi-Family,001-021-11-105,708 TOP RAIL LN
7,1218.0,2,2019,3,Residential Multi-Family,001-021-11-106,710 TOP RAIL LN
8,1218.0,2,2019,3,Residential Multi-Family,001-021-11-106,710 TOP RAIL LN
9,1218.0,2,2019,3,Residential Multi-Family,001-021-11-107,712 TOP RAIL LN
10,1218.0,2,2019,3,Residential Multi-Family,001-021-11-108,714 TOP RAIL LN
