Attribute,Description,Format,Source
**ID**,Building unique ID.,,User defined
**Latitude**,Latitude of the Building Centroid (inside polygon).,Floating point number (Decimal Degrees),`Microsoft Maps <https://github.com/microsoft/USBuildingFootprints>`_
**Longitude**,Longitude of the Building Centroid (inside polygon).,Floating point number (Decimal Degrees),`Microsoft Maps <https://github.com/microsoft/USBuildingFootprints>`_
**OccupancyClass**,"Subclassifications of buildings across various categories of Residential (RES), Commercial (COM).","Choices: RES1, RES3, COM1
",StreetView
**BuildingType**,Core construction material type,Choices: Wood,Assume all in wood
**YearBuilt**,Year of Construction,Integer (4-digit),StreetView
**NumberofStories**,Number of stories estimated via image processing,Integer (4-digit),StreetView
**DSWII**,DesignWindSpeed II in mph,Floating point number  ,ATC API (ASCE 7)
**AvgJanTemp**,Average temperature in January below or above critial value of 25F.,"Choices: Above, Below",User specified
**RoofShape**,"Roof classified into equivalent hip, gable or flat","Choices: Hip, Gable, Flat",Aerial Imagery
**RoofSlope**,Slope of roof (ratio of rise/vertical over run/horizontal dimensions) covering the majority of the dwelling.,Floating point number  ,Aerial + StreetView Imagery
**MeanRoofHt**,Mean height of roof system in ft,Floating point number  ,Aerial + StreetView Imagery
**Garage**,Assessor-provided type of garage.,Floating point number  ,Random sampled based on statistics
**LULC**,Land Use Land Cover class,`LULC conversion <https://github.com/kuanshi/SimCenterDocumentation/blob/lake_charles/docs/common/testbeds/lake_charles/data/LULC.json>`_,`WebGIS <http://www.webgis.com/terr_pages/LA/lulcutm/calcasieu.html>`_
AnalysisDefault,Defines the default level of fidelity for analysis,"Choices: 1, 2, 3",User defined
HazusClass-W,Hazus building classes as defined for wind hazards,"CHOICES: WSF1-2, WMUH1-3",Rulesets (see :ref:`lbl-testbed_LC_asset_representation`)
HPR,Hazard Prone Regions for Hazus wind vulnerability assignments for WSF1-2,"Choices: yes, no",Rulesets (see :ref:`lbl-testbed_LC_asset_representation`)
WBD,Wind Borne Debris for Hazus wind vulnerability assignments for WSF1-2,"Choices: yes, no",Rulesets (see :ref:`lbl-testbed_LC_asset_representation`)
SWR,"Secondary Water Resistance for Hazus wind vulnerability assignments for WSF1-2, WMUH1-3","Choices: yes, no",Rulesets (see :ref:`lbl-testbed_LC_asset_representation`)
RoofCvr,Roof cover for Hazus wind vulnerability assignments for WMUH1-3,"Choices: N/A, BUR, SPM",Rulesets (see :ref:`lbl-testbed_LC_asset_representation`)
RoofQual,Roof cover quality for Hazus wind vulnerability assignments for WMUH1-3,"Choices: N/A, poor, good",Rulesets (see :ref:`lbl-testbed_LC_asset_representation`)
RDA-Wood,"Roof Deck Attachment for wood for Hazus wind vulnerability assignments for WSF1-2, WMUH1-3","Choices: A, B, C, D",Rulesets (see :ref:`lbl-testbed_LC_asset_representation`)
R2WC,"Roof to Wall Connection for Hazus wind vulnerability assignments for WSF1-2, WMUH1-3","Choices: strap, toe-nail",Rulesets (see :ref:`lbl-testbed_LC_asset_representation`)
shutters,"Window opening protection for Hazus wind vulnerability assignments for WSF1-2, WMUH1-3, MMUH1-3","Choices: yes, no",Rulesets (see :ref:`lbl-testbed_LC_asset_representation`)
Agarage,Attached garage for Hazus wind vulnerability assignments for WSF1-2,"Choices: none, SFBC 1994, standard, weak",Rulesets (see :ref:`lbl-testbed_LC_asset_representation`)
